Voltage,Velocity,Pressure
0.482,0.526,0.16
0.732,0.948,0.52
0.913,1.348,1.05
1.664,4.336,10.87
2.79,14.773,126.2
1.741,4.787,13.25
1.873,5.603,18.15
3.001,17.668,180.5
1.123,1.959,2.22
3.19,20.843,251.2
2.048,6.862,27.23
1.267,2.471,3.53
3.314,23.247,312.5
2.228,8.349,40.31
3.497,27.012,421.9
1.385,2.952,5.04
3.621,29.875,516.1
1.489,3.417,6.75
3.721,32.589,614.1
1.578,3.868,8.65
2.59,12.06,84.1
